topic,code,subtopics
"vaccine discussion",vd,"vaccine opinions"
"mandate opinion",om,"opinion on masks, mandatory vaccination for employment, vaccine passports"
"political opinion",op,"medical exemptions from the vaccine, lack of vaccines in 3rd world countries"
"information",i,"where/when to get the vaccine, new methods and research, case and death statistics, mortality analysis"
"child vaccinations",cv,"opinions and information about vaccinating children"
"covid impact",ci,"how covid has affected quality of life and life experiences, mental health, etc."
"other",o,
